family,rows,coverage_rows,positive_coverage_rows,best_combined_delta,median_combined_delta,best_min_oos_roi
kinetic_adverse,25,25,20,237.0,-82.0,0.08886547242711626
adverse_ask,20,18,18,587.0,76.5,0.08359133126934984
kinetic_adverse_ask,18,18,18,339.0,-22.5,0.08532934131736528
kinetic_touchloss,9,9,8,-43.0,-307.0,0.08437817688919011
kinetic_margin,6,6,3,-43.0,-264.0,0.08437817688919011
base,1,1,1,0.0,0.0,0.06307583274273565
kinetic_book,4,4,0,-56.0,-184.0,0.03806228373702422
