dataset,model,feature_set,c_value,blocks,base_markets,selected_markets,coverage,wins,losses,accuracy,net_pnl_cents,net_per_selected_cents,net_roi_on_cost,positive_blocks,coverage_pass_blocks,positive_coverage_pass_blocks,positive_block_rate,positive_coverage_pass_rate,worst_block_net_pnl_cents,worst_block_coverage,median_edge_floor_cents,robust_pass
current,prob3_C0.05,prob3,0.05,11,220,212,0.9636363636363636,127,85,0.5990566037735849,-564.0,-2.660377358490566,,6,11,6,0.5454545454545454,0.5454545454545454,-608.0,0.85,-10.0,False
current,prob3_C0.1,prob3,0.1,11,220,202,0.9181818181818182,132,70,0.6534653465346535,-175.0,-0.8663366336633663,,6,11,6,0.5454545454545454,0.5454545454545454,-329.0,0.75,-5.0,False
current,prob3_C0.25,prob3,0.25,11,220,206,0.9363636363636364,131,75,0.6359223300970874,-621.0,-3.0145631067961167,,5,10,4,0.45454545454545453,0.36363636363636365,-409.0,0.7,-5.0,False
current,prob_gap_margin_C0.05,prob_gap_margin,0.05,11,220,206,0.9363636363636364,133,73,0.6456310679611651,247.0,1.1990291262135921,,8,10,7,0.7272727272727273,0.6363636363636364,-428.0,0.7,-10.0,False
current,prob_gap_margin_C0.1,prob_gap_margin,0.1,11,220,203,0.9227272727272727,133,70,0.6551724137931034,-35.0,-0.1724137931034483,,7,11,7,0.6363636363636364,0.6363636363636364,-329.0,0.75,-10.0,False
current,prob_gap_margin_C0.25,prob_gap_margin,0.25,11,220,203,0.9227272727272727,136,67,0.6699507389162561,-154.0,-0.7586206896551724,,6,10,5,0.5454545454545454,0.45454545454545453,-329.0,0.7,0.0,False
current,prob_path_compact_C0.05,prob_path_compact,0.05,11,220,202,0.9181818181818182,110,92,0.5445544554455446,-1202.0,-5.9504950495049505,,4,10,3,0.36363636363636365,0.2727272727272727,-455.0,0.65,-10.0,False
current,prob_path_compact_C0.1,prob_path_compact,0.1,11,220,207,0.9409090909090909,117,90,0.5652173913043478,-1006.0,-4.859903381642512,,4,11,4,0.36363636363636365,0.36363636363636365,-342.0,0.75,-5.0,False
current,prob_path_compact_C0.25,prob_path_compact,0.25,11,220,208,0.9454545454545454,124,84,0.5961538461538461,-961.0,-4.6201923076923075,,4,11,4,0.36363636363636365,0.36363636363636365,-508.0,0.85,0.0,False
current,prob_micro_full_C0.05,prob_micro_full,0.05,11,220,202,0.9181818181818182,110,92,0.5445544554455446,-1212.0,-6.0,,5,10,4,0.45454545454545453,0.36363636363636365,-455.0,0.7,-10.0,False
current,prob_micro_full_C0.1,prob_micro_full,0.1,11,220,208,0.9454545454545454,115,93,0.5528846153846154,-1263.0,-6.072115384615385,,4,11,4,0.36363636363636365,0.36363636363636365,-369.0,0.85,-5.0,False
current,prob_micro_full_C0.25,prob_micro_full,0.25,11,220,211,0.9590909090909091,115,96,0.5450236966824644,-1380.0,-6.540284360189573,,3,11,3,0.2727272727272727,0.2727272727272727,-390.0,0.85,-5.0,False
v21,prob3_C0.05,prob3,0.05,7,140,138,0.9857142857142858,82,56,0.5942028985507246,211.0,1.5289855072463767,,4,7,4,0.5714285714285714,0.5714285714285714,-160.0,0.9,-5.0,False
v21,prob3_C0.1,prob3,0.1,7,140,138,0.9857142857142858,82,56,0.5942028985507246,243.0,1.7608695652173914,,4,7,4,0.5714285714285714,0.5714285714285714,-151.0,0.9,-5.0,False
v21,prob3_C0.25,prob3,0.25,7,140,138,0.9857142857142858,77,61,0.5579710144927537,-220.0,-1.5942028985507246,,3,7,3,0.42857142857142855,0.42857142857142855,-233.0,0.95,-5.0,False
v21,prob_gap_margin_C0.05,prob_gap_margin,0.05,7,140,138,0.9857142857142858,83,55,0.6014492753623188,482.0,3.4927536231884058,,5,7,5,0.7142857142857143,0.7142857142857143,-136.0,0.9,-15.0,False
v21,prob_gap_margin_C0.1,prob_gap_margin,0.1,7,140,139,0.9928571428571429,80,59,0.5755395683453237,120.0,0.8633093525179856,,4,7,4,0.5714285714285714,0.5714285714285714,-133.0,0.95,-15.0,False
v21,prob_gap_margin_C0.25,prob_gap_margin,0.25,7,140,138,0.9857142857142858,79,59,0.572463768115942,54.0,0.391304347826087,,3,7,3,0.42857142857142855,0.42857142857142855,-133.0,0.95,-15.0,False
v21,prob_path_compact_C0.05,prob_path_compact,0.05,7,140,136,0.9714285714285714,81,55,0.5955882352941176,336.0,2.4705882352941178,,4,7,4,0.5714285714285714,0.5714285714285714,-227.0,0.8,-5.0,False
v21,prob_path_compact_C0.1,prob_path_compact,0.1,7,140,135,0.9642857142857143,80,55,0.5925925925925926,242.0,1.7925925925925925,,4,7,4,0.5714285714285714,0.5714285714285714,-320.0,0.8,-5.0,False
v21,prob_path_compact_C0.25,prob_path_compact,0.25,7,140,139,0.9928571428571429,83,56,0.5971223021582733,421.0,3.028776978417266,,3,7,3,0.42857142857142855,0.42857142857142855,-224.0,0.95,-5.0,False
v21,prob_micro_full_C0.05,prob_micro_full,0.05,7,140,133,0.95,81,52,0.6090225563909775,589.0,4.428571428571429,,3,6,2,0.42857142857142855,0.2857142857142857,-221.0,0.65,-5.0,False
v21,prob_micro_full_C0.1,prob_micro_full,0.1,7,140,133,0.95,80,53,0.6015037593984962,325.0,2.443609022556391,,3,6,2,0.42857142857142855,0.2857142857142857,-282.0,0.65,0.0,False
v21,prob_micro_full_C0.25,prob_micro_full,0.25,7,140,133,0.95,79,54,0.5939849624060151,320.0,2.406015037593985,,3,6,2,0.42857142857142855,0.2857142857142857,-275.0,0.7,0.0,False
