policy,opportunity_key,market,entry_dt,close_time,source_line_no,selected_side,selected_ask_cents,selected_edge_cents,book_v31_platt_p_yes,v31_p_yes,book_mid_probability_p_yes,registered_utc,outcome,resolved_utc,win,gross_net_cents
book_v31_time_platt_first_edge1,heartbeat:54153,KXBTC15M-26MAY041415-15,2026-05-04 18:10:16.809000+00:00,2026-05-04 18:15:00+00:00,54153,no,78.0,3.9433371819283,0.1805666281807169,0.2662432545154413,0.225,2026-05-04 18:14:55.166571+00:00,no,2026-05-04 18:18:20.249197+00:00,True,22.0
book_v31_time_platt_first_edge1,heartbeat:54180,KXBTC15M-26MAY041430-30,2026-05-04 18:15:32.316000+00:00,2026-05-04 18:30:00+00:00,54180,no,71.0,3.860290187882669,0.2513970981211733,0.6067971300271838,0.295,2026-05-04 18:18:20.200083+00:00,no,2026-05-04 18:33:29.891054+00:00,True,29.0
book_v31_time_platt_first_edge1,heartbeat:54449,KXBTC15M-26MAY041530-30,2026-05-04 19:17:04.905000+00:00,2026-05-04 19:30:00+00:00,54449,no,60.0,1.6983257800878704,0.3830167421991213,0.489758842407538,0.405,2026-05-04 19:18:22.916375+00:00,no,2026-05-04 19:37:29.343827+00:00,True,40.0
book_v31_time_platt_first_edge1,heartbeat:54527,KXBTC15M-26MAY041545-45,2026-05-04 19:35:06.202000+00:00,2026-05-04 19:45:00+00:00,54527,no,47.0,1.005946540842892,0.5199405345915711,0.596572312137247,0.535,2026-05-04 19:37:29.279312+00:00,,,,
