slice,trades,fee_1c_dollars,avg_fee_1c_cents,exits,settled,wins,losses,no_trades,yes_trades,avg_ask,avg_edge,avg_p_side,avg_stc
all_v57_style,333,13.6,4.084084084084084,78,255,277,56,162,171,80.90090090090091,3.131611312413524,0.8403251221331443,437.151012012012
ask>=95_edge<=2_stc120_600,40,1.06,2.65,0,40,40,0,19,21,97.175,0.8702335686524005,0.9804523356865241,348.71785
ask>=95_edge<=2_p>=95_stc120_600,40,1.06,2.65,0,40,40,0,19,21,97.175,0.8702335686524005,0.9804523356865241,348.71785
NO_ask>=95_edge<=2_p>=95_stc120_600,19,0.53,2.789473684210526,0,19,19,0,19,0,97.10526315789474,0.8422844663508829,0.979475476242456,308.241
NO_ask>=95_edge<=2_p>=95_stc120_450,18,0.46,2.5555555555555554,0,18,18,0,18,0,97.22222222222223,0.8061735241014366,0.9802839574632364,298.9122777777778
NO_ask>=97_edge<=1p5_p>=98_stc120_450,10,0.06,0.6,0,10,10,0,10,0,98.2,0.7237381972239035,0.9892373819722391,293.7487
YES_ask>=95_edge<=2_p>=95_stc120_600,21,0.53,2.5238095238095237,0,21,21,0,0,21,97.23809523809524,0.8955208516871069,0.9813361608978235,385.33976190476193
ask>=97_edge<=1p5_stc120_450,20,0.16,0.8,0,20,20,0,11,9,98.1,0.5414480672525329,0.9864144806725251,301.41925000000003
